"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"377A13","52",-76.9090909090909,5.88989890328426,11,20.6155281280883,473201,3457600,473217,3457613
"377A13","54",-83.25,4.22385003177304,12,74.9666592559653,473201,3457600,473255,3457652
"377A13","55",-85.4166666666667,1.56427928995103,12,100.124921972504,473201,3457600,473265,3457677
"377A13","56",-95.5833333333333,1.97522534195852,12,124.867930230304,473201,3457600,473267,3457706
"377A13","57",-100.333333333333,3.62650177878285,12,175.72706109191,473201,3457600,473317,3457732
"377A13","58",-92.3333333333333,3.42008328801649,12,188.904737897174,473201,3457600,473330,3457738
"377A13","59",-98.5833333333333,1.50504203102489,12,197.496835417685,473201,3457600,473334,3457746
"377A13","60",-101.363636363636,2.15743955988237,11,227.26636354727,473201,3457600,473346,3457775
"377A13","61",-93.4166666666667,2.35326980770986,12,243.790894005498,473201,3457600,473336,3457803
"377A13","62",-104.8,2.57336787541584,10,268.821502116181,473201,3457600,473345,3457827
"377A13","63",-106.5,3.53553390593274,2,293.518312886947,473201,3457600,473358,3457848
"377A13","64",-100.8,1.22927259430572,10,305.109816295707,473201,3457600,473367,3457856
"377A13","66",-96.9090909090909,1.44599761096244,11,318.190194694934,473201,3457600,473383,3457861
"377A13","69",-108.4,2.60768096208106,5,400.20244876812,473201,3457600,473440,3457921
"377A13","70",-107.714285714286,3.14718316987777,7,424.01061307472,473201,3457600,473453,3457941
"377A13","72",-100.545454545455,4.84486607376584,11,389.165774445801,473201,3457600,473336,3457965
"377A13","73",-96.5454545454545,2.76996882161646,11,383.270139718711,473201,3457600,473321,3457964
"377A13","75",-94.1818181818182,6.38464066049424,11,326.989296460909,473201,3457600,473302,3457911
"377A13","76",-86.1818181818182,0.981649817214043,11,304.171004535278,473201,3457600,473279,3457894
"377A13","77",-84.3333333333333,0.984731927834662,12,279.65872058636,473201,3457600,473266,3457872
"377A13","78",-102.5,1.67874411932904,12,384.037758560275,473201,3457600,473467,3457877
"377A13","79",-99.5,1.50755672288882,12,379.328353804458,473201,3457600,473458,3457879
"377A13","80",-102.416666666667,1.44337567297406,12,365.198576119897,473201,3457600,473448,3457869
"377A13","82",-100.222222222222,3.76755151848577,9,309.071189210512,473201,3457600,473415,3457823
"377A13","83",-95.4545454545455,1.03572548135463,11,284.256926036992,473201,3457600,473402,3457801
"377A13","84",-91.3636363636364,0.674199862463242,11,259.586209186852,473201,3457600,473389,3457779
"377A13","85",-70.4166666666667,0.514928650544437,12,164.939382804714,473201,3457600,473312,3457478
"377A13","86",-69,1.4142135623731,12,155.724115023974,473201,3457600,473306,3457485
"377A13","88",-77.9090909090909,7.38179579038252,11,123.600161812192,473201,3457600,473300,3457526
"377A13","89",-72.5,0.849836585598797,10,141.873182807746,473201,3457600,473333,3457548
"377A13","90",-90.7,3.56058671819376,10,124.535135604375,473201,3457600,473323,3457575
"377A13","92",-95.4166666666667,3.08834563931546,12,410.249923826928,473201,3457600,473080,3457208
"377A13","93",-96.4166666666667,2.77843426585856,12,419.734439854535,473201,3457600,473077,3457199
"377A13","94",-95.7,1.49443411809733,10,429.516006686596,473201,3457600,473073,3457190
"377A13","95",-104.166666666667,0.937436866561092,12,459.184058956754,473201,3457600,473060,3457163
"377A13","97",-105.909090909091,1.300349603341,11,505.620410980411,473201,3457600,473025,3457126
"377A13","98",-108.142857142857,3.33809184158512,7,530.904887903662,473201,3457600,473017,3457102
"377A13","101",-109,NA,1,833.640809941548,473201,3457600,472835,3456851
"377A13","102",-109.428571428571,0.975900072948533,7,816.352864881358,473201,3457600,472865,3456856
"377A13","103",-107.833333333333,1.11464085804543,12,783.661278869895,473201,3457600,472878,3456886
"377A13","108",-106.2,1.03279555898864,10,667.629388208758,473201,3457600,472961,3456977
"377A13","109",-109.25,0.957427107756338,4,643.544093283436,473201,3457600,472951,3457007
"377A13","111",-113,NA,1,628.898242961451,473201,3457600,472909,3457043
"377A13","113",-102.454545454545,1.91643608626202,11,451.388967521361,473201,3457600,472967,3457214
"377A13","115",-100.636363636364,2.06265495285699,11,470.226541147988,473201,3457600,472949,3457203
"377A13","116",-104,NA,1,811.12576090271,473201,3457600,472946,3456830
"377A13","118",-104.285714285714,1.70433620649269,7,822.046835648675,473201,3457600,472957,3456815
"377A13","119",-108.333333333333,1.52752523165195,3,826.196102629394,473201,3457600,472987,3456802
"377A22","2",-108,NA,1,750.286611902412,473312,3457476,472939,3456825
"377A22","3",-106.833333333333,1.47196014438797,6,759.471526786884,473312,3457476,472938,3456815
"377A22","4",-108.666666666667,1.15470053837925,3,789.980379503187,473312,3457476,472922,3456789
"377A22","7",-108.5,0.707106781186548,2,860.103482146189,473312,3457476,472915,3456713
"377A22","8",-107,2.54950975679639,5,854.224794770089,473312,3457476,472938,3456708
"377A22","10",-111,NA,1,841.9649636416,473312,3457476,472956,3456713
"377A22","12",-102.363636363636,0.504524979109513,11,781.307237903246,473312,3457476,472957,3456780
"377A22","13",-105.555555555556,2.96273147243853,9,756.733110151789,473312,3457476,472966,3456803
"377A22","15",-107.083333333333,1.56427928995103,12,697.901139130751,473312,3457476,472841,3456961
"377A22","17",-101.333333333333,0.984731927834662,12,678.619923079186,473312,3457476,472851,3456978
"377A22","21",-101,0.666666666666667,10,593.62277584338,473312,3457476,472960,3456998
"377A22","22",-96.9090909090909,0.539359889970594,11,551.873173836163,473312,3457476,473062,3456984
"377A22","23",-105.333333333333,1.80277563773199,9,542.037821558607,473312,3457476,473066,3456993
"377A22","25",-99,0.632455532033676,11,518.788010655605,473312,3457476,473047,3457030
"377A22","26",-106,1.73205080756888,5,513.375106525433,473312,3457476,473027,3457049
"377A22","27",-96.4166666666667,0.668557923421521,12,502.015936002036,473312,3457476,473014,3457072
"377A22","29",-107,2.82842712474619,2,522.563871694169,473312,3457476,472940,3457109
"377A22","30",-100.727272727273,1.27207775634268,11,522.724592878506,473312,3457476,472933,3457116
"377A22","31",-107.5,0.707106781186548,2,527.25041488841,473312,3457476,472924,3457119
"377A22","32",-93.75,0.621581560508061,12,536.991620046347,473312,3457476,472898,3457134
"377A22","33",-102,1.54919333848297,11,545.404437092329,473312,3457476,472877,3457147
"377A22","35",-109.333333333333,1.52752523165195,3,583.275235202044,473312,3457476,472825,3457155
"377A22","37",-94.6666666666667,2.57022578892606,12,114,473312,3457476,473198,3457476
"377A22","38",-91.0833333333333,3.91868097783688,12,116.348614087148,473312,3457476,473196,3457485
"377A22","39",-89.3636363636364,3.64067925730151,11,102.52804494381,473312,3457476,473216,3457512
"377A22","40",-71.5833333333333,2.77843426585856,12,89.6270048590267,473312,3457476,473239,3457528
"377A22","41",-72.25,4.95663008688179,12,92.4553946506098,473312,3457476,473254,3457548
"377A22","42",-79.5833333333333,12.9717058059128,12,105.55093557141,473312,3457476,473266,3457571
"377A22","43",-94.5,1.08711461300922,12,206.169832904817,473312,3457476,473487,3457585
"377A22","44",-89.25,3.2508740083525,12,197.585424563655,473312,3457476,473480,3457580
"377A22","45",-82,1.70560573084488,12,187.448659637779,473312,3457476,473473,3457572
"377A22","46",-97.4166666666667,4.33711955802536,12,157.543644746464,473312,3457476,473450,3457552
"377A22","47",-84.7272727272727,0.786245393106896,11,134.658828154711,473312,3457476,473434,3457533
"377A22","48",-83.4,0.966091783079296,10,111.427106217473,473312,3457476,473416,3457516
"377A22","49",-79.6666666666667,1.43548112513055,12,95.1892851112981,473312,3457476,473406,3457491
"377A22","50",-86.1666666666667,1.19341628287971,12,168.505192798323,473312,3457476,473199,3457601
"377A22","52",-71.9090909090909,0.539359889970594,11,166.715326230074,473312,3457476,473217,3457613
"377A22","54",-77.75,0.452267016866645,12,185,473312,3457476,473255,3457652
"377A22","55",-75.5,0.522232967867094,12,206.421898063166,473312,3457476,473265,3457677
"377A22","56",-76.9090909090909,0.301511344577764,11,234.360832905159,473312,3457476,473267,3457706
"377A22","57",-82,1.04446593573419,12,256.048823469275,473312,3457476,473317,3457732
"377A22","58",-79.9166666666667,0.514928650544437,12,262.617592708486,473312,3457476,473330,3457738
"377A22","59",-83.1666666666667,0.389249472080761,12,270.8948135347,473312,3457476,473334,3457746
"377A22","60",-98.5833333333333,8.49019041796669,12,300.92690142292,473312,3457476,473346,3457775
"377A22","61",-91.5,2.90767010758536,12,327.879551054957,473312,3457476,473336,3457803
"377A22","62",-91.0833333333333,2.57464325272219,12,352.547869090142,473312,3457476,473345,3457827
"377A22","63",-91.5833333333333,3.42340429539033,12,374.833296279826,473312,3457476,473358,3457848
"377A22","64",-99.8181818181818,4.4230799635137,11,383.95963329496,473312,3457476,473367,3457856
"377A22","66",-103.222222222222,5.26255113461565,9,391.492017798575,473312,3457476,473383,3457861
"377A22","69",-99.7,3.16403399335581,10,463.043194529409,473312,3457476,473440,3457921
"377A22","70",-97.6666666666667,4.76095228569523,6,485.907398585368,473312,3457476,473453,3457941
"377A22","72",-91.0833333333333,0.996204919895622,12,489.588602808521,473312,3457476,473336,3457965
"377A22","73",-100.3,1.88856206322871,10,488.082984747471,473312,3457476,473321,3457964
"377A22","75",-93.3333333333333,4.16333199893227,3,435.114927346787,473312,3457476,473302,3457911
"377A22","76",-96.25,2.80016233295663,12,419.30060815601,473312,3457476,473279,3457894
"377A22","77",-87.3333333333333,0.492365963917331,12,398.662764752366,473312,3457476,473266,3457872
"377A22","79",-93.2727272727273,0.786245393106896,11,428.631543402956,473312,3457476,473458,3457879
"377A22","80",-93,0.447213595499958,11,415.866565138387,473312,3457476,473448,3457869
"377A22","82",-105.181818181818,2.48266718744909,11,361.964086616338,473312,3457476,473415,3457823
"377A22","83",-89.25,2.26133508433323,12,337.231374578345,473312,3457476,473402,3457801
"377A22","84",-88.6666666666667,3.39116499156263,9,312.630772637628,473312,3457476,473389,3457779
"377A22","85",-27.8181818181818,0.873862897505303,11,2,473312,3457476,473312,3457478
"377A22","86",-48.7,0.483045891539648,10,10.816653826392,473312,3457476,473306,3457485
"377A22","88",-69.6666666666667,6.28610781924328,12,51.4198405287298,473312,3457476,473300,3457526
"377A22","89",-69.3636363636364,1.20604537831105,11,75,473312,3457476,473333,3457548
"377A22","90",-67.2727272727273,2.64918512342604,11,99.6092365195116,473312,3457476,473323,3457575
"377A22","92",-87.0909090909091,0.301511344577764,11,354.468616382325,473312,3457476,473080,3457208
"377A22","93",-84.5454545454545,0.522232967867094,11,363.254731558998,473312,3457476,473077,3457199
"377A22","94",-91.2,1.93218356615859,10,372.715709354999,473312,3457476,473073,3457190
"377A22","95",-104.333333333333,3.46410161513775,9,401.837031643426,473312,3457476,473060,3457163
"377A22","97",-94.25,0.866025403784439,12,452.624568489162,473312,3457476,473025,3457126
"377A22","98",-96.5,0.522232967867094,12,476.341264221356,473312,3457476,473017,3457102
"377A22","101",-102.333333333333,0.492365963917331,12,786.227702386529,473312,3457476,472835,3456851
"377A22","102",-107.375,0.916125381312904,8,764.335659249259,473312,3457476,472865,3456856
"377A22","103",-106.5,1.0690449676497,8,732.43156676921,473312,3457476,472878,3456886
"377A22","104",-103.818181818182,0.981649817214043,11,712.903920595195,473312,3457476,472906,3456890
"377A22","105",-103.416666666667,1.31137217055151,12,699.263183644041,473312,3457476,472932,3456889
"377A22","108",-101,1,11,610.083600828608,473312,3457476,472961,3456977
"377A22","109",-101.25,0.452267016866645,12,591.846263821949,473312,3457476,472951,3457007
"377A22","110",-108.428571428571,0.975900072948533,7,586.284913672525,473312,3457476,472935,3457027
"377A22","111",-106.181818181818,1.40129809949074,11,591.52176629436,473312,3457476,472909,3457043
"377A22","113",-104.909090909091,1.44599761096244,11,433.207802330475,473312,3457476,472967,3457214
"377A22","115",-102.454545454545,0.687551650952329,11,454.200396301016,473312,3457476,472949,3457203
"377A22","116",-103.545454545455,1.6348477827392,11,742.476935668712,473312,3457476,472946,3456830
"377A22","117",-108.444444444444,1.13038833052088,9,746.143417849411,473312,3457476,472951,3456823
"377A22","118",-101.545454545455,0.687551650952329,11,750.297274418613,473312,3457476,472957,3456815
"377A22","119",-103.666666666667,3.87298334620742,9,748.265327273688,473312,3457476,472987,3456802
"377A22","120",-103.545454545455,1.69491217257039,11,737.451015322374,473312,3457476,473015,3456801
"377A22","121",-103,0.816496580927726,4,720.128460762384,473312,3457476,473043,3456808
"377C9F","2",-108.875,2.3566016694748,8,937.776625855006,473487,3457586,472939,3456825
"377C9F","4",-107.666666666667,0.577350269189626,3,976.951380571213,473487,3457586,472922,3456789
"377C9F","7",-110.5,1.29099444873581,4,1043.7015857035,473487,3457586,472915,3456713
"377C9F","10",-107.714285714286,2.56347977784662,7,1021.80722252292,473487,3457586,472956,3456713
"377C9F","12",-104.416666666667,0.668557923421521,12,964.642939123073,473487,3457586,472957,3456780
"377C9F","13",-106.666666666667,2.33809038890002,6,940.49455075508,473487,3457586,472966,3456803
"377C9F","15",-108.571428571429,2.22539456105675,7,898.855383251388,473487,3457586,472841,3456961
"377C9F","17",-109,NA,1,879.863625796634,473487,3457586,472851,3456978
"377C9F","21",-103.181818181818,0.404519917477945,11,789.60306483701,473487,3457586,472960,3456998
"377C9F","22",-102,0.471404520791032,10,736.905014231821,473487,3457586,473062,3456984
"377C9F","23",-108.5,1.8516401995451,8,727.248238224061,473487,3457586,473066,3456993
"377C9F","25",-103.75,0.753778361444409,12,709.038785963081,473487,3457586,473047,3457030
"377C9F","27",-102.75,0.621581560508061,12,698.516284706377,473487,3457586,473014,3457072
"377C9F","30",-108.75,1.5,4,726.509463117997,473487,3457586,472933,3457116
"377C9F","32",-104.333333333333,0.887625364598595,12,742.445284179245,473487,3457586,472898,3457134
"377C9F","37",-99.7272727272727,0.786245393106896,11,309.22645423702,473487,3457586,473198,3457476
"377C9F","38",-108.333333333333,0.516397779494322,6,308.029219393226,473487,3457586,473196,3457485
"377C9F","39",-104.5,1.88293774338254,12,280.921697275237,473487,3457586,473216,3457512
"377C9F","40",-108.666666666667,2.51661147842358,3,254.691970819655,473487,3457586,473239,3457528
"377C9F","41",-104.25,1.6583123951777,12,236.078376815836,473487,3457586,473254,3457548
"377C9F","42",-104.583333333333,2.02072594216369,12,221.50846484954,473487,3457586,473266,3457571
"377C9F","43",-37.25,1.81533868615599,12,1,473487,3457586,473487,3457585
"377C9F","44",-48.0833333333333,2.35326980770986,12,9.21954445729289,473487,3457586,473480,3457580
"377C9F","45",-53.9166666666667,2.06522432562458,12,19.7989898732233,473487,3457586,473473,3457572
"377C9F","46",-76.9090909090909,3.78033187576291,11,50.2493781056044,473487,3457586,473450,3457552
"377C9F","47",-61.1666666666667,0.389249472080761,12,74.953318805774,473487,3457586,473434,3457533
"377C9F","48",-70,0,12,99.7045635866283,473487,3457586,473416,3457516
"377C9F","49",-69.5,1.83402190925746,12,124.843902534325,473487,3457586,473406,3457491
"377C9F","50",-108.75,1.66904592079256,8,288.390360449166,473487,3457586,473199,3457601
"377C9F","52",-106,0.942809041582063,10,271.346641770264,473487,3457586,473217,3457613
"377C9F","54",-101.909090909091,1.37510330190466,11,241.205306740959,473487,3457586,473255,3457652
"377C9F","55",-89.5,0.797724035217466,12,239.927072253216,473487,3457586,473265,3457677
"377C9F","56",-94.25,1.21543108701099,12,250.599281722833,473487,3457586,473267,3457706
"377C9F","57",-86.9166666666667,0.668557923421521,12,224.089267926869,473487,3457586,473317,3457732
"377C9F","58",-92.5,2.87623491264661,12,218.524598157736,473487,3457586,473330,3457738
"377C9F","59",-89.5833333333333,0.668557923421521,12,221.379764206216,473487,3457586,473334,3457746
"377C9F","60",-95,2.44948974278318,12,235.800763357543,473487,3457586,473346,3457775
"377C9F","61",-107.333333333333,2.08166599946613,3,264.36716891475,473487,3457586,473336,3457803
